OPERATION_ID,SECTION_ID,NON_COMPLIANCE_ID,STANDARD_NUMBER_DESCRIPTION,CORRECTED_DATE,NARRATIVE,TECHNICAL_ASSISTANCE_GIVEN,OPERATION_TYPE,OPERATION_NUMBER,OPERATION_NAME,LOCATION_ADDRESS,COUNTY,WEBSITE_ADDRESS
94521,1881358874,1270096215,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",05/23/2017 12:00:00 AM,Based on the information obtained through the investigation it was determined the caregiver pulled a child?s ponytail and held the child?s arms behind the child?s back as a form of discipline.,YES,Licensed Center,31441,Good Samaritan Center,1600 SALTILLO ST  SAN ANTONIO TX- 78207 6842,BEXAR,www.goodsamtx.org
96059,1881359985,1270100236,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",09/15/2017 12:00:00 AM,Based on information received it was determined that a caregiver was inappropriate in disciplining a child in care.,NO,Licensed Center,114074,Kindercare Learning Center No.266,2524 MCDONALD RD  TYLER TX- 75701 5932,SMITH,
96841,1881360187,1270100850,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",09/27/2017 12:00:00 AM,Based upon the information obtain during the investigation a caregiver would squeeze children's hands as a form of discipline when the children would not want to sleep.,YES,Licensed Center,134526,Pilgrim Lutheran,8601 CHIMNEY ROCK RD  HOUSTON TX- 77096 1304,HARRIS,
140102,1881363644,1270149709,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",09/29/2016 12:00:00 AM,A child was pulled on and nudged with a caregivers foot to move out of the way. The caregiver also played with the child in a rough manner.,YES,Licensed Center,513983,Singing Hills Baptist Church Learning Center,6550 UNIVERSITY HILLS BLVD  DALLAS TX- 75241 3607,DALLAS,theshbc.org
1229439,1881383156,1270125556,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",07/05/2017 12:00:00 AM,A caregiver was observed using prohibited punishment when the caregiver yanked the child by the arm which could have led to an injury when placing the child in time out.,YES,Licensed Center,1613296,Safe Harbor Learning Center,11701 JACKSBORO HWY  FORT WORTH TX- 76135 9192,TARRANT,
102785,1881361328,1270096656,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",05/05/2016 12:00:00 AM,"This standard was evaluated in regards to a report received and compliance was not met.    A caregiver is using inappropriate methods of discipline with children. A caregiver is yelling, yanking, pulling and humiliating children as methods of discipline.",YES,Licensed Center,222501,Instruction Junction,855 S 8TH ST  BEAUMONT TX- 77701 4603,JEFFERSON,www.shorkey.org
859561,1881376464,1270128320,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",07/15/2016 12:00:00 AM,Information gathered supports the allegation of a caregiver using profane language in the presence children in care. Information gathered does not support the allegation of caregivers yelling at children in care.,NO,Licensed Center,1308732,Komal's Love and Care Academy,11609 ALIEF CLODINE RD  HOUSTON TX- 77082 2601,HARRIS,
239892,1880969217,1269859850,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",08/11/2017 12:00:00 AM,A caregiver used inappropriate discipline on a child when the child was verbally threatened by the caregiver if a toy was not returned back to the caregiver.,YES,Licensed Center,834505,Grandma's House Child Care and Learning Center,746 N ALAMO RD  ALAMO TX- 78516 2538,HIDALGO,
281900,1881369998,1270140008,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",03/24/2017 12:00:00 AM,There was a caregiver that took a child by the arm and pulled him into the hallway and the force of the pull made the child's leg come off the ground.  The other incident a caregiver took a child with his arms behind him and drug him down the hallway and would not let him go.,NO,Licensed Center,853793,Peaceful Images Child Development Center LLC,875 W PLEASANT RUN RD  LANCASTER TX- 75146 1445,DALLAS,
1242652,1881383597,1270129461,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",12/20/2017 12:00:00 AM,"Based on information obtained and observations made by a DFPS Investigator, during an investigation conducted at your operation, it was determined that this standard was deficient.  A caregiver used inappropriate discipline by grabbing a child by the wrist and forcing her to pick up papers.",NO,Licensed Center,1624600,Greenbrier School,5701 WEDGWOOD DR  FORT WORTH TX- 76133 2540,TARRANT,www.greenbrierschoolfw.com
